timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-14T21:36:21,Factorial_Iterative_n100_trial2,a7732fe0-df00-4fb5-850b-aa3d8b802c8e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0312403790012467,1.1054809314649276e-09,3.538628425157099e-08,22.5,0.0,10.0,1.9468666887405562e-07,0.0,8.608073055964069e-08,2.807673994336963e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:21,Factorial_Iterative_n100_trial3,82dd2111-55f5-4d7d-b96e-26c0d1b4ccc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0284167439967859,1.0065153243026596e-09,3.5419797722656066e-08,22.5,0.0,10.0,1.7717001264827556e-07,0.0,7.846233889318278e-08,2.556323515414584e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:21,Factorial_Iterative_n100_trial4,da6b102d-6902-45cd-b717-126169d06a87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0306467380141839,1.0849900685868683e-09,3.5403117554785534e-08,22.5,0.0,10.0,1.910489374495228e-07,0.0,8.451424170440685e-08,2.755631791539296e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:21,Factorial_Iterative_n100_trial5,e1a20b2f-7280-4f76-9d6a-08e0d47d433e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0281484980077948,9.96971019614907e-10,3.541826705420756e-08,22.5,0.0,10.0,1.7550450629642e-07,0.0,7.7703805598301e-08,2.53208311894721e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:22,Factorial_Iterative_n100_trial6,a3559f1a-d441-4040-833d-b98b6fcc3ee9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0304992219898849,1.07975847173865e-09,3.540282018002789e-08,22.5,0.0,10.0,1.901301624457119e-07,0.0,8.410430826996973e-08,2.742344707156816e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:22,Factorial_Iterative_n100_trial7,e6a2426e-a653-4d7d-bb51-e285e2802e7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0282765320152975,1.0000070323711016e-09,3.5365264447213654e-08,22.5,0.0,10.0,1.7608361886232157e-07,0.0,7.789577228120631e-08,2.539793911435279e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:22,Factorial_Iterative_n100_trial8,5af285b1-ced6-4447-9cde-866c288acf40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0304647070006467,1.0760225847070594e-09,3.5320299804105e-08,22.5,0.0,10.0,1.894627501314972e-07,0.0,8.382288894305628e-08,2.732856390745534e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:22,Factorial_Iterative_n100_trial9,43636cbd-a89d-4fb6-8b5c-d82b65ef727d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0283737639838363,1.004950703563859e-09,3.5418307706243963e-08,22.5,0.0,10.0,1.7689720625639894e-07,0.0,7.833776665696253e-08,2.552349729133615e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:22,Factorial_Iterative_n100_trial10,10ce6a67-c98c-4cc9-890d-153b4ddbab26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.032068636995973,1.1348619007737523e-09,3.538852932590368e-08,22.5,0.0,10.0,1.998515437662718e-07,0.0,8.837796388737237e-08,2.8822950765364415e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:22,Factorial_Iterative_n100_trial11,5fa02646-68b6-4afb-8b97-6f1234d08bcd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0287946000171359,1.0198977161121983e-09,3.541975632602109e-08,22.5,0.0,10.0,1.7952891266759253e-07,0.0,7.950226669587816e-08,2.590311793634707e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:22,Factorial_Iterative_n100_trial12,d93abe43-7132-44f9-b472-e7815b2bab9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0303417340037412,1.0737764436092302e-09,3.53894224857692e-08,22.5,0.0,10.0,1.8909525006165494e-07,0.0,8.36199194762028e-08,2.7271516953785774e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial13,871c6c67-72ec-4411-bd1a-744df76c5210,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0277468349959235,9.826561171367016e-10,3.5415070485735364e-08,22.5,0.0,10.0,1.7297784997936105e-07,0.0,7.659479726700941e-08,2.4957264724637044e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial14,6f3d34e3-62c8-4902-b8d3-2c5661b6ed8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.030798499006778,1.0902675296551252e-09,3.5400021585960554e-08,22.5,0.0,10.0,1.9198049994884058e-07,0.0,8.492303612810146e-08,2.7690353607694205e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial15,1b5be524-928a-41bb-8cb5-d1e0423d35d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0281156699929852,9.95789282559368e-10,3.541759036180945e-08,22.5,0.0,10.0,1.7529209380882093e-07,0.0,7.761608333870147e-08,2.529081771475224e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial16,f6e167d0-b7dd-4bad-8f19-e1b0487b0689,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0304155630001332,1.07535860919633e-09,3.5355538517949484e-08,22.5,0.0,10.0,1.894748875201913e-07,0.0,8.364211664431624e-08,2.731170041645075e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial17,4cf1290c-deff-4a13-8ca4-24908ddd0cf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0306520280137192,1.084849587250564e-09,3.5392424500101824e-08,22.5,0.0,10.0,1.910341999973753e-07,0.0,8.44933000432017e-08,2.755275000405769e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial18,2be02280-ba2c-4b95-b5ed-1ca235d65d6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0312791760079562,1.1067282197451211e-09,3.538226900426055e-08,22.5,0.0,10.0,1.949197438079864e-07,0.0,8.616443891595635e-08,2.810841827239428e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial19,d5b388f4-7954-41ff-a163-7e21ef1b58c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0278575690172147,9.86727656961409e-10,3.542045095003288e-08,22.5,0.0,10.0,1.7369441884511617e-07,0.0,7.69123083349162e-08,2.506067271800324e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:23,Factorial_Iterative_n100_trial20,45a927f0-6fc7-4792-9b3e-8f4609d63286,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0301478480105288,1.066657415583131e-09,3.538088075840808e-08,22.5,0.0,10.0,1.878305125501356e-07,0.0,8.3076583299165e-08,2.7090709584930054e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:24,Factorial_Iterative_n100_trial21,dd450f63-cc78-4414-9be1-d769d683f0d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0285937830049078,1.012874288943824e-09,3.5422885064560096e-08,22.5,0.0,10.0,1.782985500540235e-07,0.0,7.894883609777836e-08,2.5724738615180185e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:24,Factorial_Iterative_n100_trial22,6100bf07-d7a7-424e-b7b7-3a2654a3bdf2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0310044969955924,1.097353393370858e-09,3.539336224441424e-08,22.5,0.0,10.0,1.932686061991262e-07,0.0,8.543458057425192e-08,2.7870318677337813e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:24,Factorial_Iterative_n100_trial23,9d40a117-be5e-498e-9401-29f244bdbd4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0274526959983631,9.71822990734813e-10,3.5399910842736773e-08,22.5,0.0,10.0,1.711116812657565e-07,0.0,7.570959448154706e-08,2.4682127574730355e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:24,Factorial_Iterative_n100_trial24,15e35267-5d92-4c6a-a3de-a71c7ae8200b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0305024470144417,1.079158228382358e-09,3.537939850764822e-08,22.5,0.0,10.0,1.901357751194155e-07,0.0,8.394624722617058e-08,2.740820223455861e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:24,Factorial_Iterative_n100_trial25,9fa91fc1-2787-49a8-91b0-cf2adcf4b5ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0276788430055603,9.803195654876724e-10,3.541764969333213e-08,22.5,0.0,10.0,1.7256656265089989e-07,0.0,7.641265280350733e-08,2.489792154544072e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:24,Factorial_Iterative_n100_trial26,21b9d6e3-5368-4107-835f-2c59775f0815,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0302213579998351,1.0698561779471714e-09,3.5400665249821234e-08,22.5,0.0,10.0,1.883803375676507e-07,0.0,8.333917228608497e-08,2.7171950985373564e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:24,Factorial_Iterative_n100_trial27,88eaffb7-6490-459a-9bb0-14d0b946f6c4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0283855320012662,1.0053391100299292e-09,3.541730730940966e-08,22.5,0.0,10.0,1.769662500009872e-07,0.0,7.836736945642368e-08,2.553336194574109e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:25,Factorial_Iterative_n100_trial28,48d28fd3-3401-468a-a1c4-2cdabb1336fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0324780200025998,1.149421361999666e-09,3.5390746169491155e-08,22.5,0.0,10.0,2.0240831254341173e-07,0.0,8.951897220362705e-08,2.919272847470388e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:25,Factorial_Iterative_n100_trial29,1ffa0be4-916f-4cc4-a7d9-d0f70bbd4126,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0281617479922715,9.973186629606844e-10,3.5413947430904475e-08,22.5,0.0,10.0,1.755583749400103e-07,0.0,7.77382305790929e-08,2.532966055191032e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:25,Factorial_Iterative_n250_trial0,c5fa397f-7ade-418d-a9ae-5027dc6e8db6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0888358340016566,3.1532721314371357e-09,3.5495497586912204e-08,22.5,0.0,10.0,5.547209624637616e-07,0.0,2.46139541640231e-07,8.008605041039927e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:25,Factorial_Iterative_n250_trial1,2462e457-9595-4400-8868-ce589e0813f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0855697990045882,3.0379167702839112e-09,3.550220762024949e-08,22.5,0.0,10.0,5.343625312889344e-07,0.0,2.372002944563671e-07,7.715628257453015e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:25,Factorial_Iterative_n250_trial2,e1a9e66f-15af-4651-8979-7eeb38d0240a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0859282939927652,3.050194719248516e-09,3.5496977509006847e-08,22.5,0.0,10.0,5.365703498682706e-07,0.0,2.3811079995034055e-07,7.746811498186112e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:26,Factorial_Iterative_n250_trial3,b8b7985a-0391-4b65-9f56-d282224928d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0821589529805351,2.916675885465549e-09,3.5500402325679115e-08,22.5,0.0,10.0,5.1305335618963e-07,0.0,2.277169999918745e-07,7.407703561815046e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:26,Factorial_Iterative_n250_trial4,97e11954-91c4-4d26-9926-bf877b1fe261,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0899356619920581,3.192496220761768e-09,3.5497556253532514e-08,22.5,0.0,10.0,5.615982499875827e-07,0.0,2.492242943844758e-07,8.108225443720584e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:26,Factorial_Iterative_n250_trial5,da74ee2d-b6e2-4627-9880-ddc2210ff2ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0813953769975341,2.889454904755291e-09,3.5499005119698935e-08,22.5,0.0,10.0,5.082637311716098e-07,0.0,2.255931055212083e-07,7.338568366928181e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:26,Factorial_Iterative_n250_trial6,cfd39cdd-9544-4f19-9f7a-76df7cf17975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0910709380113985,3.2327827508634e-09,3.5497413570713223e-08,22.5,0.0,10.0,5.686908374627819e-07,0.0,2.52363583341422e-07,8.210544208042039e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:26,Factorial_Iterative_n250_trial7,3afee20e-fb40-4087-950e-9f91004bda3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0823368440032936,2.923017657867894e-09,3.5500725018692326e-08,22.5,0.0,10.0,5.141613937666989e-07,0.0,2.282196305815079e-07,7.423810243482067e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:27,Factorial_Iterative_n250_trial8,4b740c00-a07a-4c89-9f62-46297c930d81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0871591150062158,3.093873448612465e-09,3.5496843312278035e-08,22.5,0.0,10.0,5.442478688564734e-07,0.0,2.415267000388768e-07,7.857745688953502e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:27,Factorial_Iterative_n250_trial9,94e65a8f-981b-45cb-9ddd-ff9f5bb1c6c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0818657290074043,2.906349215380309e-09,3.5501414946386737e-08,22.5,0.0,10.0,5.112247938086511e-07,0.0,2.2692281943616562e-07,7.381476132448168e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:27,Factorial_Iterative_n250_trial10,dc92aa19-fcdf-45d3-87bb-16996e73f9d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0884715130086988,3.140514954117321e-09,3.549747085040284e-08,22.5,0.0,10.0,5.524656500710989e-07,0.0,2.451548166896424e-07,7.976204667607413e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:27,Factorial_Iterative_n250_trial11,1492d9f2-f9ab-4d8a-aa1c-64d726430ea9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0836015929817222,2.967545027455434e-09,3.54962737145957e-08,22.5,0.0,10.0,5.220252623985288e-07,0.0,2.3166471663797802e-07,7.536899790365067e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:27,Factorial_Iterative_n250_trial12,dd6c29a4-9c37-4ad0-b45b-10e79455eb56,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0886010440008249,3.1451497098013404e-09,3.5497885439950995e-08,22.5,0.0,10.0,5.532625937121338e-07,0.0,2.455349971973596e-07,7.987975909094934e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:27,Factorial_Iterative_n250_trial13,c33f22ac-bcc6-45b8-8390-6032105c649c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0815218510106206,2.894097626103152e-09,3.5500882158896416e-08,22.5,0.0,10.0,5.090742311949725e-07,0.0,2.2596175274682339e-07,7.350359839417959e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:28,Factorial_Iterative_n250_trial14,ce4ab3dc-4e33-4494-9fba-7154492bf8f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0899713159888051,3.193901055212938e-09,3.549910346549055e-08,22.5,0.0,10.0,5.618386187052237e-07,0.0,2.493407221562747e-07,8.111793408614983e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:28,Factorial_Iterative_n250_trial15,ee211771-a7e5-4a67-a960-e84ed9c2f6a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0797768879856448,2.8322363838340836e-09,3.550196623793748e-08,22.5,0.0,10.0,4.981894498996553e-07,0.0,2.2113516388344577e-07,7.193246137831011e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:36:28,Factorial_Iterative_n250_trial16,9fa2454d-0820-4077-88a1-5cff07961272,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0904426769993733,3.210432811830079e-09,3.5496879552253e-08,22.5,0.0,10.0,5.647608062645304e-07,0.0,2.506172305503343e-07,8.153780368148648e-07,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
